21609571;ENT;TEL
21309620;TEL;ENT;BDD
21131561;ENT;TEL
21400339;ENT;TEL
21202495;TEL;BDD
21210564;ENT;TEL
21303941;ENT;TEL
21508535;ENT;BDD
21600736;ENT;TEL
21211155;ENT;BDD
21610371;TEL;BDD
21503467;TEL;ENT;BDD
21127965;ENT;BDD
21301511;ENT;TEL
21305740;ENT;TEL
21206571;ENT;BDD
21603250;ENT;TEL
21612102;TEL;BDD
21304224;ENT;BDD
21611968;TEL;BDD
21604240;ENT;BDD
21606083;ENT;TEL
21612653;TEL;BDD
21410102;TEL;BDD
21302746;ENT;BDD
21611945;TEL;BDD
21613081;TEL;BDD
21612641;ENT;BDD
21603231;ENT;TEL
21303808;ENT;BDD
21600351;ENT;TEL
21605971;TEL;ENT;BDD
21413331;ENT;BDD
21603249;TEL;ENT;BDD
21312769;ENT;BDD
21607671;ENT;BDD
21604179;ENT;TEL
21307376;ENT;BDD
21606337;ENT;TEL
21603023;ENT;TEL
21604498;TEL;BDD
21209643;ENT;BDD
21603982;TEL;BDD
21612768;ENT;BDD
21311368;ENT;BDD
21303951;TEL;ENT;BDD
21205193;TEL;ENT;BDD
21515466;ENT;BDD
21302406;TEL;ENT;BDD
21301327;ENT;TEL
21601605;ENT;TEL
21612758;ENT;BDD
21609956;TEL;BDD
21612762;ENT;TEL
21604603;TEL;BDD
21200810;TEL;BDD
21301364;TEL;BDD
21605679;ENT;BDD
21301480;ENT;BDD
21608114;ENT;BDD
21612651;TEL;BDD
21303289;ENT;BDD
21600831;TEL;BDD
21303914;ENT;BDD
21611839;ENT;TEL
21300755;TEL;ENT;BDD
21513288;TEL;ENT;BDD
21604926;ENT;BDD
21606089;TEL;ENT;BDD
21604841;ENT;TEL
21612735;TEL;BDD
21300172;ENT;BDD
21604993;ENT;BDD
21604847;ENT;BDD
21606898;ENT;BDD
21407890;ENT;TEL
21612644;ENT;TEL
21302641;TEL;BDD
21610993;ENT;TEL
21612951;ENT;TEL
21300112;ENT;TEL
21612818;ENT;TEL
21503727;ENT;TEL
21303331;ENT;BDD
21601414;ENT;TEL
21610423;ENT;TEL
21607204;ENT;TEL
21603627;TEL;BDD
21605905;TEL;BDD
21307271;TEL;ENT;BDD
21304610;ENT;TEL
21513259;TEL;BDD
21511246;ENT;BDD
21313040;ENT;TEL
21313363;ENT;TEL
21600295;TEL;BDD
21607236;TEL;BDD
21612757;ENT;BDD
21501541;ENT;BDD
21605218;TEL;BDD
21312143;ENT;TEL
21204826;TEL;BDD
21412817;TEL;BDD
21307803;ENT;TEL
21204583;TEL;ENT;BDD
21302333;ENT;BDD
21510487;ENT;TEL
21124190;ENT;TEL
21600204;TEL;BDD
21306383;ENT;TEL
21000283;ENT;BDD
21401417;ENT;TEL
21611569;TEL;ENT;BDD
21602382;TEL;BDD
21613377;ENT;TEL
21612311;TEL;ENT;BDD
21301052;ENT;BDD
21306599;ENT;BDD
21510665;ENT;TEL
21205596;TEL;BDD
21602307;TEL;BDD
21600838;TEL;ENT;BDD
21306439;ENT;TEL
21612676;TEL;BDD
21501264;ENT;TEL
21505793;ENT;BDD
21312721;ENT;BDD
21307125;ENT;BDD
21501735;ENT;BDD
21600023;ENT;TEL
21302618;TEL;ENT;BDD
21307044;ENT;TEL
21304110;ENT;TEL
21600135;TEL;ENT;BDD
21302464;ENT;TEL
21609786;TEL;BDD
21608147;ENT;BDD
21609837;ENT;TEL
21612027;ENT;TEL
21606560;TEL;BDD
21607200;ENT;BDD
21408771;ENT;BDD
21612916;ENT;TEL
21129518;ENT;BDD
21202059;ENT;BDD
21504747;TEL;BDD
21300482;ENT;BDD
21607888;ENT;TEL
21612589;TEL;BDD
21304554;TEL;ENT;BDD
21600950;ENT;TEL
21608574;ENT;BDD
21614178;TEL;ENT;BDD
20900001;ENT;TEL
21612669;ENT;TEL
21613876;TEL;ENT;BDD
21612822;TEL;BDD
21608805;TEL;BDD
21606583;ENT;TEL
21612820;ENT;TEL
21601307;TEL;BDD
21310919;TEL;BDD
21305455;TEL;ENT;BDD
21305511;ENT;BDD
21612812;ENT;TEL
21208898;ENT;TEL
21304071;TEL;ENT;BDD
21613371;ENT;TEL
21601060;ENT;TEL
21303950;TEL;BDD
21124850;ENT;TEL
21606413;ENT;BDD
21611333;ENT;BDD
21504162;ENT;TEL
21613784;TEL;BDD
21301652;ENT;TEL
21603029;ENT;BDD
21101626;ENT;BDD
21607472;ENT;TEL
21502836;ENT;BDD
21501742;TEL;BDD
