21303914;ENT3;BDD3
21600295;BDD4;TEL2
21605905;TEL1;BDD1
21604498;BDD3;TEL1
21612818;TEL2;ENT3
21306599;BDD3;ENT2
21208898;ENT4;TEL1
21604240;BDD3;ENT3
21211155;ENT3;BDD4
21607236;TEL3;BDD4
21300755;BDD1;TEL2;ENT3
21609956;BDD3;TEL1
21401417;TEL1;ENT1
21610993;TEL2;ENT3
21124190;TEL1;ENT1
21607204;ENT4;TEL1
21304110;ENT4;TEL1
21101626;BDD3;ENT2
21501264;ENT1;TEL1
21603627;BDD3;TEL4
21611839;TEL3;ENT2
21613377;ENT2;TEL2
21612027;ENT3;TEL1
21301480;ENT4;BDD4
21602382;TEL2;BDD1
21511246;ENT4;BDD4
21603982;TEL1;BDD4
21613081;TEL2;BDD1
21313040;TEL2;ENT2
21307271;BDD3;TEL4;ENT3
21605679;BDD3;ENT3
21612653;BDD3;TEL4
21504747;TEL2;BDD4
21312143;TEL2;ENT3
21209643;ENT3;BDD1
21600204;TEL2;BDD1
21306439;TEL3;ENT4
21302333;BDD3;ENT2
21304554;BDD3;TEL3;ENT1
21600135;TEL4;ENT2;BDD2
21413331;ENT4;BDD1
20900001;TEL4;ENT1
21300482;ENT3;BDD2
21607671;ENT3;BDD1
21513259;BDD3;TEL1
21305455;BDD3;TEL4;ENT1
21202495;TEL1;BDD4
21312721;BDD2;ENT1
21609786;TEL2;BDD2
21603023;ENT4;TEL1
21604841;TEL2;ENT1
21307803;TEL3;ENT2
21608114;ENT2;BDD1
21606083;ENT4;TEL1
21613784;TEL3;BDD2
21305740;TEL3;ENT1
21204826;TEL4;BDD1
21612644;TEL4;ENT2
21606413;BDD3;ENT2
21612812;TEL3;ENT1
21610371;TEL2;BDD2
21410102;TEL2;BDD4
21612758;ENT2;BDD2
21601605;TEL4;ENT3
21609571;TEL2;ENT4
21607472;TEL4;ENT1
21606337;TEL1;ENT1
21600351;TEL3;ENT2
21501735;ENT3;BDD2
21204583;TEL4;ENT3;BDD1
21610423;ENT3;TEL1
21303331;ENT3;BDD2
21605218;TEL1;BDD1
21612641;ENT4;BDD4
21303941;TEL3;ENT4
21307376;ENT3;BDD2
21408771;ENT2;BDD1
21612822;TEL1;BDD4
21606560;BDD3;TEL1
21611333;ENT4;BDD4
21303289;BDD1;ENT1
21513288;TEL4;BDD1;ENT1
21600838;BDD3;TEL4;ENT1
21614178;ENT4;TEL1;BDD2
21612735;TEL1;BDD4
21202059;BDD3;ENT2
21301652;TEL3;ENT4
21607888;TEL4;ENT2
21127965;BDD3;ENT2
21303951;BDD3;TEL3;ENT2
21604993;BDD2;ENT1
21602307;TEL2;BDD4
21305511;ENT4;BDD1
21603029;ENT2;BDD1
21612311;TEL4;ENT3;BDD4
21613371;TEL2;ENT4
21501541;ENT4;BDD4
21304610;TEL4;ENT1
21301052;ENT4;BDD1
21611569;BDD3;TEL4;ENT2
21600736;TEL3;ENT1
21600023;TEL3;ENT1
21302464;TEL3;ENT2
21503467;ENT4;TEL1;BDD4
21604603;TEL4;BDD4
21603250;TEL3;ENT2
21131561;TEL3;ENT2
21303950;TEL3;BDD2
21510665;TEL2;ENT4
21307044;TEL3;ENT2
21604179;TEL3;ENT2
21604847;BDD3;ENT1
21302641;TEL2;BDD2
21612916;TEL2;ENT3
21310919;TEL1;BDD2
21508535;ENT4;BDD4
21301327;TEL4;ENT1
21302406;BDD3;TEL1;ENT4
21412817;TEL3;BDD2
21205193;BDD3;TEL4;ENT1
21311368;ENT3;BDD1
21611968;TEL2;BDD1
21301511;TEL2;ENT4
21300112;TEL2;ENT3
21601414;TEL4;ENT1
21505793;ENT2;BDD4
21612820;TEL3;ENT2
21000283;BDD1;ENT1
21129518;ENT3;BDD2
21206571;ENT3;BDD2
21606898;ENT4;BDD4
21612762;TEL3;ENT1
21306383;TEL3;ENT2
21504162;TEL3;ENT4
21210564;ENT3;TEL1
21400339;TEL1;ENT1
21612651;TEL3;BDD4
21604926;ENT3;BDD1
21510487;TEL4;ENT1
21502836;ENT3;BDD1
21612768;BDD3;ENT4
21503727;TEL2;ENT1
21303808;ENT3;BDD4
21606583;ENT4;TEL1
21608147;ENT2;BDD4
21515466;BDD2;ENT1
21601307;TEL2;BDD2
21302618;TEL1;BDD2;ENT1
21612676;TEL3;BDD1
21601060;TEL4;ENT1
21301364;TEL3;BDD2
21600831;TEL2;BDD2
21300172;ENT4;BDD4
21600950;TEL2;ENT4
21612102;TEL4;BDD1
21608805;TEL2;BDD4
21612757;ENT4;BDD1
21124850;TEL2;ENT4
21313363;TEL1;ENT1
21613876;BDD3;TEL1;ENT3
21606089;TEL4;ENT2;BDD2
21309620;BDD3;TEL4;ENT2
21302746;ENT2;BDD4
21608574;ENT2;BDD1
21612951;TEL3;ENT1
21607200;BDD3;ENT1
21407890;TEL4;ENT1
21205596;TEL4;BDD2
21612669;TEL3;ENT4
21312769;ENT4;BDD2
21200810;TEL4;BDD1
21603249;TEL2;ENT3;BDD1
21609837;TEL3;ENT4
21501742;TEL1;BDD2
21612589;TEL4;BDD2
21603231;TEL4;ENT3
21304224;ENT3;BDD4
21611945;TEL2;BDD2
21605971;TEL4;ENT3;BDD1
21304071;TEL3;ENT2;BDD4
21307125;BDD3;ENT2
