21600204;BDD3;TEL4
21606898;BDD1;ENT1
21302618;ENT2;BDD1;TEL4
21304610;ENT1;TEL4
21612812;TEL1;ENT1
21501264;TEL3;ENT1
21607200;ENT3;BDD3
21605905;BDD3;TEL4
21612768;ENT2;BDD3
21309620;ENT2;BDD1;TEL4
21609837;ENT3;TEL1
21601307;BDD1;TEL4
21501735;BDD3;ENT1
21608114;BDD1;ENT1
21313040;ENT3;TEL2
21300482;BDD3;ENT1
21612916;TEL2;ENT1
21300755;TEL1;BDD3;ENT1
21603231;ENT2;TEL2
21510487;ENT3;TEL1
21603627;TEL1;BDD1
21604847;ENT3;BDD1
21307376;ENT3;BDD3
21603982;TEL4;BDD1
21307044;TEL3;ENT1
21304554;TEL3;ENT2;BDD4
21410102;TEL3;BDD1
21611839;TEL3;ENT1
21000283;ENT3;BDD1
21301511;TEL1;ENT1
21300112;TEL1;ENT3
21303808;ENT3;BDD4
21303950;TEL3;BDD4
21202059;ENT2;BDD3
21605218;TEL3;BDD3
21307271;TEL3;ENT2;BDD3
21503467;ENT3;TEL2;BDD4
21301052;ENT2;BDD4
21612651;TEL4;BDD1
21600135;ENT2;TEL2;BDD4
21609786;TEL1;BDD4
21206571;ENT3;BDD3
21612027;TEL3;ENT2
21306439;TEL3;ENT1
21612757;BDD1;ENT1
21501742;TEL3;BDD3
21307125;ENT2;BDD4
21613371;TEL3;ENT4
21610423;ENT2;TEL2
21305455;TEL3;ENT4;BDD3
21610993;TEL1;ENT1
21612641;ENT4;BDD3
21611333;ENT4;BDD1
21303914;ENT4;BDD3
21601414;ENT3;TEL1
21604179;ENT3;TEL4
21604926;ENT3;BDD4
21209643;ENT2;BDD3
21312721;ENT4;BDD4
21612644;TEL2;ENT1
21302641;TEL4;BDD3
21612589;BDD2;TEL2
21301327;TEL3;ENT4
21610371;BDD1;TEL2
21313363;TEL2;ENT1
21607671;ENT2;BDD4
21605971;ENT2;BDD2;TEL2
21303951;ENT3;TEL1;BDD1
21612822;TEL4;BDD1
21302464;TEL1;ENT4
21407890;ENT4;TEL2
21303941;ENT3;TEL4
21304071;TEL4;BDD1;ENT2
21606413;ENT3;BDD4
21614178;ENT2;TEL4;BDD4
21612311;ENT4;TEL2;BDD4
21101626;ENT4;BDD3
21508535;ENT4;BDD3
21200810;TEL1;BDD2
21603249;ENT3;TEL1;BDD3
21612735;TEL1;BDD2
21600838;ENT2;TEL4;BDD4
21612102;TEL1;BDD2
21603023;TEL3;ENT2
21613876;ENT3;BDD1;TEL2
21208898;ENT3;TEL4
21304110;ENT3;TEL4
21300172;BDD3;ENT1
21310919;TEL1;BDD3
21612820;ENT3;TEL2
21302746;ENT4;BDD2
21604603;BDD2;TEL2
21311368;BDD2;ENT1
21124190;TEL1;ENT4
21602382;TEL1;BDD1
21606560;TEL3;BDD1
21413331;ENT4;BDD4
21613377;TEL4;ENT1
21305740;TEL3;ENT2
21124850;ENT3;TEL4
21312769;BDD2;ENT1
21511246;ENT2;BDD2
21302333;ENT4;BDD1
21513288;BDD2;TEL2;ENT1
21609956;TEL3;BDD3
21600736;ENT4;TEL2
21612818;ENT3;TEL1
21131561;ENT2;TEL2
21608805;BDD1;TEL2
21301364;TEL3;BDD2
21408771;ENT2;BDD4
21503727;ENT3;TEL2
21305511;ENT4;BDD1
21612669;TEL3;ENT4
21604993;ENT4;BDD2
21303331;ENT2;BDD4
21204826;TEL2;BDD4
21608147;ENT3;BDD4
21205596;TEL1;BDD2
21601605;TEL3;ENT2
21312143;TEL4;ENT1
21604240;ENT4;BDD2
21306599;ENT4;BDD1
21513259;TEL4;BDD4
21613784;BDD2;TEL2
21609571;ENT2;TEL4
21401417;ENT4;TEL2
21600295;TEL3;BDD3
21612758;BDD2;ENT1
21607888;ENT2;TEL4
21504162;ENT3;TEL4
21303289;BDD2;ENT1
21307803;ENT4;TEL2
21504747;TEL4;BDD4
21301652;TEL3;ENT2
21204583;TEL3;ENT2;BDD1
21515466;ENT4;BDD2
21604841;ENT2;TEL2
21612676;TEL1;BDD2
21210564;TEL3;ENT1
21606083;TEL1;ENT4
21612653;TEL3;BDD2
21301480;ENT3;BDD1
21304224;ENT4;BDD4
21505793;ENT3;BDD2
21205193;ENT4;BDD2;TEL2
21202495;TEL1;BDD3
21412817;TEL4;BDD3
21606583;TEL4;ENT1
21613081;BDD2;TEL2
21612762;ENT2;TEL4
21611569;ENT3;TEL1;BDD1
21611968;TEL3;BDD4
21302406;TEL3;ENT4;BDD4
21605679;BDD2;ENT1
21607472;TEL3;ENT1
21601060;ENT4;TEL2
21611945;TEL1;BDD3
21400339;ENT3;TEL1
21607204;TEL1;ENT1
21501541;ENT4;BDD4
21603029;ENT3;BDD2
21600950;ENT2;TEL4
21607236;TEL4;BDD3
20900001;TEL3;ENT1
21603250;TEL4;ENT1
21600831;BDD2;TEL2
21127965;ENT2;BDD4
21600351;ENT2;TEL4
21510665;TEL1;ENT1
21604498;TEL1;BDD2
21211155;ENT4;BDD1
21602307;TEL3;BDD2
21600023;ENT3;TEL2
21612951;TEL2;ENT1
21306383;TEL1;ENT4
21606337;TEL3;ENT2
21608574;ENT3;BDD4
21606089;ENT4;TEL1;BDD2
21129518;ENT4;BDD1
21502836;ENT3;BDD4
